Date & time of file creation	25/05/2018 11:41 AM													
Data file path	C:\Users\Seebacher\Desktop\Diego Barneche\25_05_2018\20_C_old_witrox_1.txt													
														
														
CALIBRATION DATA														
Parameter/Channel	N moving average	LO phase [r.U.]	HI phase [r.U.]	LO oxygen [%air saturation]	HI oxygen [%air saturation]	LO temperature [°C]	HI temperature [°C]	Salinity [‰]						
S WOT 0041 000001   , CH 1	1	59.68	27.10	0.00	100.00	29.09	29.21	0.000						
S WOT 0041 000001   , CH 2	1	59.68	27.10	0.00	100.00	29.09	29.21	0.000						
S WOT 0041 000001   , CH 3	1	59.68	27.10	0.00	100.00	29.09	29.21	0.000						
S WOT 0041 000001   , CH 4	1	59.68	27.10	0.00	100.00	29.09	29.21	0.000						
														
														
Date &Time [DD-MM-YYYY HH:MM:SS]	Time stamp code	Barometric pressure [hPa]	S WOT 0041 000001   , CH 1 phase [r.U.]	S WOT 0041 000001   , CH 1 temp [°C]	S WOT 0041 000001   , CH 1 O2 [% air saturation]	S WOT 0041 000001   , CH 2 phase [r.U.]	S WOT 0041 000001   , CH 2 temp [°C]	S WOT 0041 000001   , CH 2 O2 [% air saturation]	S WOT 0041 000001   , CH 3 phase [r.U.]	S WOT 0041 000001   , CH 3 temp [°C]	S WOT 0041 000001   , CH 3 O2 [% air saturation]	S WOT 0041 000001   , CH 4 phase [r.U.]	S WOT 0041 000001   , CH 4 temp [°C]	S WOT 0041 000001   , CH 4 O2 [% air saturation]
25/05/2018 11:42:01 AM	3610057321	1013.00	27.75	20.43	109.8	27.69	20.43	110.5	27.66	20.43	110.8	27.67	20.43	110.7
25/05/2018 11:42:02 AM	3610057322	1013.00	27.73	20.43	110.0	27.74	20.43	109.9	27.66	20.43	110.8	27.68	20.43	110.6
25/05/2018 11:42:03 AM	3610057323	1013.00	27.75	20.43	109.8	27.72	20.43	110.1	27.68	20.43	110.6	27.63	20.43	111.1
25/05/2018 11:42:04 AM	3610057324	1013.00	27.73	20.43	110.0	27.74	20.43	109.9	27.64	20.43	111.0	27.70	20.43	110.3
25/05/2018 11:42:05 AM	3610057325	1013.00	27.75	20.43	109.8	27.74	20.43	109.9	27.64	20.43	111.0	27.66	20.43	110.8
25/05/2018 11:42:06 AM	3610057326	1013.00	27.73	20.43	110.0	27.74	20.43	109.9	27.66	20.43	110.8	27.66	20.43	110.8
25/05/2018 11:42:07 AM	3610057327	1013.00	27.74	20.43	109.9	27.71	20.43	110.2	27.68	20.43	110.6	27.70	20.43	110.3
25/05/2018 11:42:08 AM	3610057328	1013.00	27.74	20.43	109.9	27.75	20.43	109.8	27.67	20.43	110.7	27.69	20.43	110.5
25/05/2018 11:42:09 AM	3610057329	1013.00	27.78	20.42	109.5	27.71	20.42	110.3	27.68	20.42	110.6	27.67	20.42	110.7
