Date & time of file creation	13/06/2018 10:27 AM													
Data file path	C:\Users\ameli\Desktop\Diego Barneche\13_06_2018\26_C_new_witrox_11.txt													
														
														
CALIBRATION DATA														
Parameter/Channel	N moving average	LO phase [r.U.]	HI phase [r.U.]	LO oxygen [%air saturation]	HI oxygen [%air saturation]	LO temperature [°C]	HI temperature [°C]	Salinity [‰]						
SDWD0003000199      , CH 1	1	59.41	26.98	0.00	100.00	26.00	25.97	0.000						
SDWD0003000199      , CH 2	1	59.41	26.98	0.00	100.00	26.00	25.97	0.000						
SDWD0003000199      , CH 3	1	59.41	26.98	0.00	100.00	26.00	25.97	0.000						
SDWD0003000199      , CH 4	1	59.41	26.98	0.00	100.00	26.00	25.97	0.000						
														
														
Date &Time [DD-MM-YYYY HH:MM:SS]	Time stamp code	Barometric pressure [hPa]	SDWD0003000199      , CH 1 phase [r.U.]	SDWD0003000199      , CH 1 temp [°C]	SDWD0003000199      , CH 1 O2 [% air saturation]	SDWD0003000199      , CH 2 phase [r.U.]	SDWD0003000199      , CH 2 temp [°C]	SDWD0003000199      , CH 2 O2 [% air saturation]	SDWD0003000199      , CH 3 phase [r.U.]	SDWD0003000199      , CH 3 temp [°C]	SDWD0003000199      , CH 3 O2 [% air saturation]	SDWD0003000199      , CH 4 phase [r.U.]	SDWD0003000199      , CH 4 temp [°C]	SDWD0003000199      , CH 4 O2 [% air saturation]
13/06/2018 10:29:57 AM	3611694597	1013.00	27.92	26.09	91.3	27.82	26.09	92.2	27.30	26.09	96.8	27.11	26.09	98.6
13/06/2018 10:29:58 AM	3611694598	1013.00	27.99	26.09	90.7	27.81	26.09	92.3	27.36	26.09	96.3	27.12	26.09	98.5
13/06/2018 10:29:59 AM	3611694599	1013.00	27.99	26.09	90.7	27.81	26.09	92.3	27.36	26.09	96.3	27.12	26.09	98.5
13/06/2018 10:30:00 AM	3611694600	1013.00	28.00	26.09	90.7	27.79	26.09	92.5	27.35	26.09	96.4	27.04	26.09	99.2
13/06/2018 10:30:01 AM	3611694601	1013.00	27.99	26.09	90.7	27.78	26.09	92.5	27.33	26.09	96.5	27.16	26.09	98.1
13/06/2018 10:30:02 AM	3611694602	1013.00	27.98	26.09	90.8	27.77	26.09	92.6	27.38	26.09	96.1	27.08	26.09	98.8
13/06/2018 10:30:03 AM	3611694603	1013.00	27.96	26.09	91.0	27.80	26.09	92.4	27.39	26.09	96.0	27.15	26.09	98.2
13/06/2018 10:30:04 AM	3611694604	1013.00	27.99	26.09	90.7	27.80	26.09	92.4	27.35	26.09	96.4	27.15	26.09	98.2
13/06/2018 10:30:05 AM	3611694605	1013.00	27.96	26.09	91.0	27.78	26.09	92.5	27.34	26.09	96.4	27.07	26.09	98.9
13/06/2018 10:30:06 AM	3611694606	1013.00	27.96	26.09	91.0	27.82	26.09	92.2	27.36	26.09	96.3	27.11	26.09	98.6
13/06/2018 10:30:07 AM	3611694607	1013.00	27.96	26.09	91.0	27.80	26.09	92.4	27.34	26.09	96.4	27.13	26.09	98.4
13/06/2018 10:30:08 AM	3611694608	1013.00	27.99	26.09	90.7	27.77	26.09	92.6	27.34	26.09	96.4	27.12	26.09	98.5
13/06/2018 10:30:09 AM	3611694609	1013.00	27.99	26.09	90.7	27.77	26.09	92.6	27.34	26.09	96.4	27.12	26.09	98.5
13/06/2018 10:30:10 AM	3611694610	1013.00	27.97	26.09	90.9	27.77	26.09	92.6	27.31	26.09	96.7	27.11	26.09	98.6
13/06/2018 10:30:11 AM	3611694611	1013.00	27.97	26.09	90.9	27.77	26.09	92.6	27.31	26.09	96.7	27.11	26.09	98.6
13/06/2018 10:30:12 AM	3611694612	1013.00	27.98	26.10	90.8	27.76	26.10	92.7	27.32	26.10	96.6	27.12	26.10	98.5
13/06/2018 10:30:13 AM	3611694613	1013.00	27.97	26.09	90.9	27.81	26.09	92.3	27.33	26.09	96.5	27.22	26.09	97.5
13/06/2018 10:30:14 AM	3611694614	1013.00	27.96	26.09	91.0	27.78	26.09	92.5	27.32	26.09	96.6	27.16	26.09	98.1
13/06/2018 10:30:15 AM	3611694615	1013.00	27.98	26.09	90.8	27.83	26.09	92.1	27.34	26.09	96.4	27.18	26.09	97.9
13/06/2018 10:30:16 AM	3611694616	1013.00	27.97	26.09	90.9	27.82	26.09	92.2	27.31	26.09	96.7	27.13	26.09	98.4
13/06/2018 10:30:17 AM	3611694617	1013.00	27.99	26.09	90.7	27.84	26.09	92.0	27.31	26.09	96.7	27.16	26.09	98.1
13/06/2018 10:30:18 AM	3611694618	1013.00	27.94	26.09	91.2	27.79	26.09	92.5	27.34	26.09	96.4	27.12	26.09	98.5
13/06/2018 10:30:19 AM	3611694619	1013.00	27.98	26.09	90.8	27.81	26.09	92.3	27.35	26.09	96.4	27.18	26.09	97.9
13/06/2018 10:30:20 AM	3611694620	1013.00	27.98	26.09	90.8	27.80	26.09	92.4	27.36	26.09	96.3	27.12	26.09	98.5
13/06/2018 10:30:21 AM	3611694621	1013.00	27.98	26.09	90.8	27.83	26.09	92.1	27.34	26.09	96.4	27.09	26.09	98.8
13/06/2018 10:30:22 AM	3611694622	1013.00	27.98	26.08	90.8	27.83	26.08	92.1	27.33	26.08	96.6	27.14	26.08	98.3
13/06/2018 10:30:23 AM	3611694623	1013.00	27.98	26.08	90.8	27.83	26.08	92.1	27.33	26.08	96.6	27.14	26.08	98.3
13/06/2018 10:30:24 AM	3611694624	1013.00	27.97	26.08	90.9	27.80	26.08	92.4	27.30	26.08	96.8	27.09	26.08	98.8
13/06/2018 10:30:25 AM	3611694625	1013.00	28.00	26.08	90.7	27.81	26.08	92.3	27.29	26.08	96.9	27.14	26.08	98.3
13/06/2018 10:30:26 AM	3611694626	1013.00	28.02	26.08	90.5	27.81	26.08	92.3	27.36	26.08	96.3	27.07	26.08	99.0
13/06/2018 10:30:27 AM	3611694627	1013.00	27.96	26.09	91.0	27.83	26.09	92.1	27.34	26.09	96.4	27.20	26.09	97.7
13/06/2018 10:30:28 AM	3611694628	1013.00	27.99	26.08	90.8	27.82	26.08	92.2	27.32	26.08	96.6	27.08	26.08	98.9
13/06/2018 10:30:29 AM	3611694629	1013.00	27.96	26.08	91.0	27.82	26.08	92.2	27.33	26.08	96.6	27.09	26.08	98.8
13/06/2018 10:30:30 AM	3611694630	1013.00	27.96	26.08	91.0	27.82	26.08	92.2	27.33	26.08	96.6	27.09	26.08	98.8
13/06/2018 10:30:31 AM	3611694631	1013.00	27.99	26.09	90.7	27.79	26.09	92.5	27.38	26.09	96.1	27.15	26.09	98.2
13/06/2018 10:30:32 AM	3611694632	1013.00	28.00	26.08	90.7	27.82	26.08	92.2	27.32	26.08	96.6	27.20	26.08	97.7
13/06/2018 10:30:34 AM	3611694634	1013.00	28.00	26.08	90.7	27.80	26.08	92.4	27.35	26.08	96.4	27.13	26.08	98.4
13/06/2018 10:30:35 AM	3611694635	1013.00	27.96	26.08	91.0	27.81	26.08	92.3	27.34	26.08	96.5	27.18	26.08	97.9
13/06/2018 10:30:36 AM	3611694636	1013.00	27.98	26.09	90.8	27.82	26.09	92.2	27.34	26.09	96.4	27.18	26.09	97.9
13/06/2018 10:30:37 AM	3611694637	1013.00	27.98	26.09	90.8	27.81	26.09	92.3	27.34	26.09	96.4	27.14	26.09	98.3
13/06/2018 10:30:38 AM	3611694638	1013.00	27.97	26.09	90.9	27.83	26.09	92.1	27.37	26.09	96.2	27.15	26.09	98.2
13/06/2018 10:30:39 AM	3611694639	1013.00	27.97	26.09	90.9	27.83	26.09	92.1	27.37	26.09	96.2	27.15	26.09	98.2
13/06/2018 10:30:40 AM	3611694640	1013.00	27.99	26.09	90.7	27.84	26.09	92.0	27.32	26.09	96.6	27.16	26.09	98.1
13/06/2018 10:30:41 AM	3611694641	1013.00	27.99	26.09	90.7	27.86	26.09	91.9	27.35	26.09	96.4	27.20	26.09	97.7
